"","policeDistrict","year","month","callFreq","nParks","isFlySeason"
"1","Central",2021,6,5,47,FALSE
"2","Central",2021,7,7,47,TRUE
"3","Central",2021,8,6,47,TRUE
"4","Central",2021,9,6,47,TRUE
"5","Central",2021,10,5,47,FALSE
"6","Central",2021,11,3,47,FALSE
"7","Central",2021,12,4,47,FALSE
"8","Central",2022,1,2,47,FALSE
"9","Central",2022,2,0,47,FALSE
"10","Central",2022,3,6,47,FALSE
"11","Central",2022,4,6,47,FALSE
"12","Central",2022,5,6,47,FALSE
"13","Central",2022,6,7,47,FALSE
"14","Central",2022,7,8,47,TRUE
"15","Central",2022,8,7,47,TRUE
"16","Central",2022,9,2,47,TRUE
"17","Central",2022,10,4,47,FALSE
"18","Central",2022,11,4,47,FALSE
"19","Central",2022,12,6,47,FALSE
"20","Central",2023,1,5,47,FALSE
"21","Central",2023,2,3,47,FALSE
"22","Central",2023,3,4,47,FALSE
"23","Central",2023,4,7,47,FALSE
"24","Central",2023,5,3,47,FALSE
"25","Central",2023,6,0,47,FALSE
"26","Central",2023,7,4,47,TRUE
"27","Central",2023,8,3,47,TRUE
"28","Central",2023,9,9,47,TRUE
"29","Central",2023,10,3,47,FALSE
"30","Central",2023,11,5,47,FALSE
"31","Central",2023,12,11,47,FALSE
"32","Central",2024,1,0,47,FALSE
"33","Eastern",2021,6,2,28,FALSE
"34","Eastern",2021,7,4,28,TRUE
"35","Eastern",2021,8,4,28,TRUE
"36","Eastern",2021,9,5,28,TRUE
"37","Eastern",2021,10,3,28,FALSE
"38","Eastern",2021,11,1,28,FALSE
"39","Eastern",2021,12,1,28,FALSE
"40","Eastern",2022,1,1,28,FALSE
"41","Eastern",2022,2,2,28,FALSE
"42","Eastern",2022,3,5,28,FALSE
"43","Eastern",2022,4,4,28,FALSE
"44","Eastern",2022,5,5,28,FALSE
"45","Eastern",2022,6,2,28,FALSE
"46","Eastern",2022,7,3,28,TRUE
"47","Eastern",2022,8,2,28,TRUE
"48","Eastern",2022,9,2,28,TRUE
"49","Eastern",2022,10,4,28,FALSE
"50","Eastern",2022,11,4,28,FALSE
"51","Eastern",2022,12,2,28,FALSE
"52","Eastern",2023,1,3,28,FALSE
"53","Eastern",2023,2,4,28,FALSE
"54","Eastern",2023,3,7,28,FALSE
"55","Eastern",2023,4,3,28,FALSE
"56","Eastern",2023,5,1,28,FALSE
"57","Eastern",2023,6,3,28,FALSE
"58","Eastern",2023,7,5,28,TRUE
"59","Eastern",2023,8,2,28,TRUE
"60","Eastern",2023,9,4,28,TRUE
"61","Eastern",2023,10,4,28,FALSE
"62","Eastern",2023,11,4,28,FALSE
"63","Eastern",2023,12,5,28,FALSE
"64","Eastern",2024,1,0,28,FALSE
"65","Northeastern",2021,6,13,22,FALSE
"66","Northeastern",2021,7,17,22,TRUE
"67","Northeastern",2021,8,14,22,TRUE
"68","Northeastern",2021,9,20,22,TRUE
"69","Northeastern",2021,10,3,22,FALSE
"70","Northeastern",2021,11,4,22,FALSE
"71","Northeastern",2021,12,7,22,FALSE
"72","Northeastern",2022,1,7,22,FALSE
"73","Northeastern",2022,2,6,22,FALSE
"74","Northeastern",2022,3,4,22,FALSE
"75","Northeastern",2022,4,6,22,FALSE
"76","Northeastern",2022,5,10,22,FALSE
"77","Northeastern",2022,6,10,22,FALSE
"78","Northeastern",2022,7,8,22,TRUE
"79","Northeastern",2022,8,5,22,TRUE
"80","Northeastern",2022,9,11,22,TRUE
"81","Northeastern",2022,10,5,22,FALSE
"82","Northeastern",2022,11,8,22,FALSE
"83","Northeastern",2022,12,10,22,FALSE
"84","Northeastern",2023,1,12,22,FALSE
"85","Northeastern",2023,2,10,22,FALSE
"86","Northeastern",2023,3,14,22,FALSE
"87","Northeastern",2023,4,8,22,FALSE
"88","Northeastern",2023,5,3,22,FALSE
"89","Northeastern",2023,6,7,22,FALSE
"90","Northeastern",2023,7,4,22,TRUE
"91","Northeastern",2023,8,6,22,TRUE
"92","Northeastern",2023,9,8,22,TRUE
"93","Northeastern",2023,10,4,22,FALSE
"94","Northeastern",2023,11,6,22,FALSE
"95","Northeastern",2023,12,5,22,FALSE
"96","Northeastern",2024,1,0,22,FALSE
"97","Northern",2021,6,2,56,FALSE
"98","Northern",2021,7,11,56,TRUE
"99","Northern",2021,8,10,56,TRUE
"100","Northern",2021,9,5,56,TRUE
"101","Northern",2021,10,2,56,FALSE
"102","Northern",2021,11,5,56,FALSE
"103","Northern",2021,12,3,56,FALSE
"104","Northern",2022,1,3,56,FALSE
"105","Northern",2022,2,3,56,FALSE
"106","Northern",2022,3,9,56,FALSE
"107","Northern",2022,4,2,56,FALSE
"108","Northern",2022,5,5,56,FALSE
"109","Northern",2022,6,3,56,FALSE
"110","Northern",2022,7,9,56,TRUE
"111","Northern",2022,8,9,56,TRUE
"112","Northern",2022,9,3,56,TRUE
"113","Northern",2022,10,6,56,FALSE
"114","Northern",2022,11,5,56,FALSE
"115","Northern",2022,12,8,56,FALSE
"116","Northern",2023,1,5,56,FALSE
"117","Northern",2023,2,3,56,FALSE
"118","Northern",2023,3,6,56,FALSE
"119","Northern",2023,4,4,56,FALSE
"120","Northern",2023,5,7,56,FALSE
"121","Northern",2023,6,3,56,FALSE
"122","Northern",2023,7,2,56,TRUE
"123","Northern",2023,8,2,56,TRUE
"124","Northern",2023,9,4,56,TRUE
"125","Northern",2023,10,7,56,FALSE
"126","Northern",2023,11,1,56,FALSE
"127","Northern",2023,12,5,56,FALSE
"128","Northern",2024,1,0,56,FALSE
"129","Northwestern",2021,6,6,25,FALSE
"130","Northwestern",2021,7,17,25,TRUE
"131","Northwestern",2021,8,9,25,TRUE
"132","Northwestern",2021,9,12,25,TRUE
"133","Northwestern",2021,10,9,25,FALSE
"134","Northwestern",2021,11,8,25,FALSE
"135","Northwestern",2021,12,7,25,FALSE
"136","Northwestern",2022,1,3,25,FALSE
"137","Northwestern",2022,2,4,25,FALSE
"138","Northwestern",2022,3,5,25,FALSE
"139","Northwestern",2022,4,6,25,FALSE
"140","Northwestern",2022,5,9,25,FALSE
"141","Northwestern",2022,6,5,25,FALSE
"142","Northwestern",2022,7,13,25,TRUE
"143","Northwestern",2022,8,11,25,TRUE
"144","Northwestern",2022,9,4,25,TRUE
"145","Northwestern",2022,10,2,25,FALSE
"146","Northwestern",2022,11,13,25,FALSE
"147","Northwestern",2022,12,12,25,FALSE
"148","Northwestern",2023,1,8,25,FALSE
"149","Northwestern",2023,2,9,25,FALSE
"150","Northwestern",2023,3,11,25,FALSE
"151","Northwestern",2023,4,6,25,FALSE
"152","Northwestern",2023,5,4,25,FALSE
"153","Northwestern",2023,6,2,25,FALSE
"154","Northwestern",2023,7,2,25,TRUE
"155","Northwestern",2023,8,4,25,TRUE
"156","Northwestern",2023,9,5,25,TRUE
"157","Northwestern",2023,10,9,25,FALSE
"158","Northwestern",2023,11,11,25,FALSE
"159","Northwestern",2023,12,3,25,FALSE
"160","Northwestern",2024,1,1,25,FALSE
"161","Southeastern",2021,6,2,26,FALSE
"162","Southeastern",2021,7,5,26,TRUE
"163","Southeastern",2021,8,11,26,TRUE
"164","Southeastern",2021,9,5,26,TRUE
"165","Southeastern",2021,10,4,26,FALSE
"166","Southeastern",2021,11,0,26,FALSE
"167","Southeastern",2021,12,1,26,FALSE
"168","Southeastern",2022,1,3,26,FALSE
"169","Southeastern",2022,2,2,26,FALSE
"170","Southeastern",2022,3,7,26,FALSE
"171","Southeastern",2022,4,3,26,FALSE
"172","Southeastern",2022,5,7,26,FALSE
"173","Southeastern",2022,6,0,26,FALSE
"174","Southeastern",2022,7,5,26,TRUE
"175","Southeastern",2022,8,6,26,TRUE
"176","Southeastern",2022,9,2,26,TRUE
"177","Southeastern",2022,10,6,26,FALSE
"178","Southeastern",2022,11,4,26,FALSE
"179","Southeastern",2022,12,5,26,FALSE
"180","Southeastern",2023,1,1,26,FALSE
"181","Southeastern",2023,2,3,26,FALSE
"182","Southeastern",2023,3,10,26,FALSE
"183","Southeastern",2023,4,5,26,FALSE
"184","Southeastern",2023,5,3,26,FALSE
"185","Southeastern",2023,6,1,26,FALSE
"186","Southeastern",2023,7,5,26,TRUE
"187","Southeastern",2023,8,5,26,TRUE
"188","Southeastern",2023,9,4,26,TRUE
"189","Southeastern",2023,10,6,26,FALSE
"190","Southeastern",2023,11,5,26,FALSE
"191","Southeastern",2023,12,2,26,FALSE
"192","Southeastern",2024,1,1,26,FALSE
"193","Southern",2021,6,2,41,FALSE
"194","Southern",2021,7,2,41,TRUE
"195","Southern",2021,8,3,41,TRUE
"196","Southern",2021,9,3,41,TRUE
"197","Southern",2021,10,3,41,FALSE
"198","Southern",2021,11,2,41,FALSE
"199","Southern",2021,12,5,41,FALSE
"200","Southern",2022,1,0,41,FALSE
"201","Southern",2022,2,3,41,FALSE
"202","Southern",2022,3,4,41,FALSE
"203","Southern",2022,4,1,41,FALSE
"204","Southern",2022,5,4,41,FALSE
"205","Southern",2022,6,4,41,FALSE
"206","Southern",2022,7,8,41,TRUE
"207","Southern",2022,8,4,41,TRUE
"208","Southern",2022,9,3,41,TRUE
"209","Southern",2022,10,2,41,FALSE
"210","Southern",2022,11,3,41,FALSE
"211","Southern",2022,12,4,41,FALSE
"212","Southern",2023,1,3,41,FALSE
"213","Southern",2023,2,3,41,FALSE
"214","Southern",2023,3,7,41,FALSE
"215","Southern",2023,4,3,41,FALSE
"216","Southern",2023,5,5,41,FALSE
"217","Southern",2023,6,0,41,FALSE
"218","Southern",2023,7,3,41,TRUE
"219","Southern",2023,8,1,41,TRUE
"220","Southern",2023,9,6,41,TRUE
"221","Southern",2023,10,4,41,FALSE
"222","Southern",2023,11,8,41,FALSE
"223","Southern",2023,12,4,41,FALSE
"224","Southern",2024,1,0,41,FALSE
"225","Southwestern",2021,6,11,37,FALSE
"226","Southwestern",2021,7,8,37,TRUE
"227","Southwestern",2021,8,12,37,TRUE
"228","Southwestern",2021,9,2,37,TRUE
"229","Southwestern",2021,10,8,37,FALSE
"230","Southwestern",2021,11,3,37,FALSE
"231","Southwestern",2021,12,4,37,FALSE
"232","Southwestern",2022,1,2,37,FALSE
"233","Southwestern",2022,2,2,37,FALSE
"234","Southwestern",2022,3,6,37,FALSE
"235","Southwestern",2022,4,1,37,FALSE
"236","Southwestern",2022,5,9,37,FALSE
"237","Southwestern",2022,6,4,37,FALSE
"238","Southwestern",2022,7,4,37,TRUE
"239","Southwestern",2022,8,8,37,TRUE
"240","Southwestern",2022,9,4,37,TRUE
"241","Southwestern",2022,10,3,37,FALSE
"242","Southwestern",2022,11,2,37,FALSE
"243","Southwestern",2022,12,11,37,FALSE
"244","Southwestern",2023,1,8,37,FALSE
"245","Southwestern",2023,2,10,37,FALSE
"246","Southwestern",2023,3,5,37,FALSE
"247","Southwestern",2023,4,6,37,FALSE
"248","Southwestern",2023,5,3,37,FALSE
"249","Southwestern",2023,6,3,37,FALSE
"250","Southwestern",2023,7,3,37,TRUE
"251","Southwestern",2023,8,6,37,TRUE
"252","Southwestern",2023,9,8,37,TRUE
"253","Southwestern",2023,10,6,37,FALSE
"254","Southwestern",2023,11,8,37,FALSE
"255","Southwestern",2023,12,4,37,FALSE
"256","Southwestern",2024,1,0,37,FALSE
"257","Western",2021,6,3,65,FALSE
"258","Western",2021,7,9,65,TRUE
"259","Western",2021,8,8,65,TRUE
"260","Western",2021,9,7,65,TRUE
"261","Western",2021,10,5,65,FALSE
"262","Western",2021,11,5,65,FALSE
"263","Western",2021,12,1,65,FALSE
"264","Western",2022,1,2,65,FALSE
"265","Western",2022,2,2,65,FALSE
"266","Western",2022,3,2,65,FALSE
"267","Western",2022,4,6,65,FALSE
"268","Western",2022,5,4,65,FALSE
"269","Western",2022,6,11,65,FALSE
"270","Western",2022,7,8,65,TRUE
"271","Western",2022,8,5,65,TRUE
"272","Western",2022,9,2,65,TRUE
"273","Western",2022,10,1,65,FALSE
"274","Western",2022,11,4,65,FALSE
"275","Western",2022,12,1,65,FALSE
"276","Western",2023,1,10,65,FALSE
"277","Western",2023,2,6,65,FALSE
"278","Western",2023,3,10,65,FALSE
"279","Western",2023,4,4,65,FALSE
"280","Western",2023,5,2,65,FALSE
"281","Western",2023,6,3,65,FALSE
"282","Western",2023,7,5,65,TRUE
"283","Western",2023,8,4,65,TRUE
"284","Western",2023,9,9,65,TRUE
"285","Western",2023,10,20,65,FALSE
"286","Western",2023,11,6,65,FALSE
"287","Western",2023,12,7,65,FALSE
"288","Western",2024,1,0,65,FALSE
