"","policeDistrict","year","month","callFreq","nParks","Season"
"1","Central",2021,6,5,47,"Regular"
"2","Central",2021,7,7,47,"Lantern Fly"
"3","Central",2021,8,6,47,"Lantern Fly"
"4","Central",2021,9,6,47,"Lantern Fly"
"5","Central",2021,10,5,47,"Lantern Fly"
"6","Central",2021,11,3,47,"Lantern Fly"
"7","Central",2021,12,4,47,"Winter"
"8","Central",2022,1,2,47,"Winter"
"9","Central",2022,2,0,47,"Winter"
"10","Central",2022,3,6,47,"Regular"
"11","Central",2022,4,6,47,"Regular"
"12","Central",2022,5,6,47,"Regular"
"13","Central",2022,6,7,47,"Regular"
"14","Central",2022,7,8,47,"Lantern Fly"
"15","Central",2022,8,7,47,"Lantern Fly"
"16","Central",2022,9,2,47,"Lantern Fly"
"17","Central",2022,10,4,47,"Lantern Fly"
"18","Central",2022,11,4,47,"Lantern Fly"
"19","Central",2022,12,6,47,"Winter"
"20","Central",2023,1,5,47,"Winter"
"21","Central",2023,2,3,47,"Winter"
"22","Central",2023,3,4,47,"Regular"
"23","Central",2023,4,7,47,"Regular"
"24","Central",2023,5,3,47,"Regular"
"25","Central",2023,6,0,47,"Regular"
"26","Central",2023,7,4,47,"Lantern Fly"
"27","Central",2023,8,3,47,"Lantern Fly"
"28","Central",2023,9,9,47,"Lantern Fly"
"29","Central",2023,10,3,47,"Lantern Fly"
"30","Central",2023,11,5,47,"Lantern Fly"
"31","Central",2023,12,11,47,"Winter"
"32","Central",2024,1,0,47,"Winter"
"33","Eastern",2021,6,2,28,"Regular"
"34","Eastern",2021,7,4,28,"Lantern Fly"
"35","Eastern",2021,8,4,28,"Lantern Fly"
"36","Eastern",2021,9,5,28,"Lantern Fly"
"37","Eastern",2021,10,3,28,"Lantern Fly"
"38","Eastern",2021,11,1,28,"Lantern Fly"
"39","Eastern",2021,12,1,28,"Winter"
"40","Eastern",2022,1,1,28,"Winter"
"41","Eastern",2022,2,2,28,"Winter"
"42","Eastern",2022,3,5,28,"Regular"
"43","Eastern",2022,4,4,28,"Regular"
"44","Eastern",2022,5,5,28,"Regular"
"45","Eastern",2022,6,2,28,"Regular"
"46","Eastern",2022,7,3,28,"Lantern Fly"
"47","Eastern",2022,8,2,28,"Lantern Fly"
"48","Eastern",2022,9,2,28,"Lantern Fly"
"49","Eastern",2022,10,4,28,"Lantern Fly"
"50","Eastern",2022,11,4,28,"Lantern Fly"
"51","Eastern",2022,12,2,28,"Winter"
"52","Eastern",2023,1,3,28,"Winter"
"53","Eastern",2023,2,4,28,"Winter"
"54","Eastern",2023,3,7,28,"Regular"
"55","Eastern",2023,4,3,28,"Regular"
"56","Eastern",2023,5,1,28,"Regular"
"57","Eastern",2023,6,3,28,"Regular"
"58","Eastern",2023,7,5,28,"Lantern Fly"
"59","Eastern",2023,8,2,28,"Lantern Fly"
"60","Eastern",2023,9,4,28,"Lantern Fly"
"61","Eastern",2023,10,4,28,"Lantern Fly"
"62","Eastern",2023,11,4,28,"Lantern Fly"
"63","Eastern",2023,12,5,28,"Winter"
"64","Eastern",2024,1,0,28,"Winter"
"65","Northeastern",2021,6,13,22,"Regular"
"66","Northeastern",2021,7,17,22,"Lantern Fly"
"67","Northeastern",2021,8,14,22,"Lantern Fly"
"68","Northeastern",2021,9,20,22,"Lantern Fly"
"69","Northeastern",2021,10,3,22,"Lantern Fly"
"70","Northeastern",2021,11,4,22,"Lantern Fly"
"71","Northeastern",2021,12,7,22,"Winter"
"72","Northeastern",2022,1,7,22,"Winter"
"73","Northeastern",2022,2,6,22,"Winter"
"74","Northeastern",2022,3,4,22,"Regular"
"75","Northeastern",2022,4,6,22,"Regular"
"76","Northeastern",2022,5,10,22,"Regular"
"77","Northeastern",2022,6,10,22,"Regular"
"78","Northeastern",2022,7,8,22,"Lantern Fly"
"79","Northeastern",2022,8,5,22,"Lantern Fly"
"80","Northeastern",2022,9,11,22,"Lantern Fly"
"81","Northeastern",2022,10,5,22,"Lantern Fly"
"82","Northeastern",2022,11,8,22,"Lantern Fly"
"83","Northeastern",2022,12,10,22,"Winter"
"84","Northeastern",2023,1,12,22,"Winter"
"85","Northeastern",2023,2,10,22,"Winter"
"86","Northeastern",2023,3,14,22,"Regular"
"87","Northeastern",2023,4,8,22,"Regular"
"88","Northeastern",2023,5,3,22,"Regular"
"89","Northeastern",2023,6,7,22,"Regular"
"90","Northeastern",2023,7,4,22,"Lantern Fly"
"91","Northeastern",2023,8,6,22,"Lantern Fly"
"92","Northeastern",2023,9,8,22,"Lantern Fly"
"93","Northeastern",2023,10,4,22,"Lantern Fly"
"94","Northeastern",2023,11,6,22,"Lantern Fly"
"95","Northeastern",2023,12,5,22,"Winter"
"96","Northeastern",2024,1,0,22,"Winter"
"97","Northern",2021,6,2,56,"Regular"
"98","Northern",2021,7,11,56,"Lantern Fly"
"99","Northern",2021,8,10,56,"Lantern Fly"
"100","Northern",2021,9,5,56,"Lantern Fly"
"101","Northern",2021,10,2,56,"Lantern Fly"
"102","Northern",2021,11,5,56,"Lantern Fly"
"103","Northern",2021,12,3,56,"Winter"
"104","Northern",2022,1,3,56,"Winter"
"105","Northern",2022,2,3,56,"Winter"
"106","Northern",2022,3,9,56,"Regular"
"107","Northern",2022,4,2,56,"Regular"
"108","Northern",2022,5,5,56,"Regular"
"109","Northern",2022,6,3,56,"Regular"
"110","Northern",2022,7,9,56,"Lantern Fly"
"111","Northern",2022,8,9,56,"Lantern Fly"
"112","Northern",2022,9,3,56,"Lantern Fly"
"113","Northern",2022,10,6,56,"Lantern Fly"
"114","Northern",2022,11,5,56,"Lantern Fly"
"115","Northern",2022,12,8,56,"Winter"
"116","Northern",2023,1,5,56,"Winter"
"117","Northern",2023,2,3,56,"Winter"
"118","Northern",2023,3,6,56,"Regular"
"119","Northern",2023,4,4,56,"Regular"
"120","Northern",2023,5,7,56,"Regular"
"121","Northern",2023,6,3,56,"Regular"
"122","Northern",2023,7,2,56,"Lantern Fly"
"123","Northern",2023,8,2,56,"Lantern Fly"
"124","Northern",2023,9,4,56,"Lantern Fly"
"125","Northern",2023,10,7,56,"Lantern Fly"
"126","Northern",2023,11,1,56,"Lantern Fly"
"127","Northern",2023,12,5,56,"Winter"
"128","Northern",2024,1,0,56,"Winter"
"129","Northwestern",2021,6,6,25,"Regular"
"130","Northwestern",2021,7,17,25,"Lantern Fly"
"131","Northwestern",2021,8,9,25,"Lantern Fly"
"132","Northwestern",2021,9,12,25,"Lantern Fly"
"133","Northwestern",2021,10,9,25,"Lantern Fly"
"134","Northwestern",2021,11,8,25,"Lantern Fly"
"135","Northwestern",2021,12,7,25,"Winter"
"136","Northwestern",2022,1,3,25,"Winter"
"137","Northwestern",2022,2,4,25,"Winter"
"138","Northwestern",2022,3,5,25,"Regular"
"139","Northwestern",2022,4,6,25,"Regular"
"140","Northwestern",2022,5,9,25,"Regular"
"141","Northwestern",2022,6,5,25,"Regular"
"142","Northwestern",2022,7,13,25,"Lantern Fly"
"143","Northwestern",2022,8,11,25,"Lantern Fly"
"144","Northwestern",2022,9,4,25,"Lantern Fly"
"145","Northwestern",2022,10,2,25,"Lantern Fly"
"146","Northwestern",2022,11,13,25,"Lantern Fly"
"147","Northwestern",2022,12,12,25,"Winter"
"148","Northwestern",2023,1,8,25,"Winter"
"149","Northwestern",2023,2,9,25,"Winter"
"150","Northwestern",2023,3,11,25,"Regular"
"151","Northwestern",2023,4,6,25,"Regular"
"152","Northwestern",2023,5,4,25,"Regular"
"153","Northwestern",2023,6,2,25,"Regular"
"154","Northwestern",2023,7,2,25,"Lantern Fly"
"155","Northwestern",2023,8,4,25,"Lantern Fly"
"156","Northwestern",2023,9,5,25,"Lantern Fly"
"157","Northwestern",2023,10,9,25,"Lantern Fly"
"158","Northwestern",2023,11,11,25,"Lantern Fly"
"159","Northwestern",2023,12,3,25,"Winter"
"160","Northwestern",2024,1,1,25,"Winter"
"161","Southeastern",2021,6,2,26,"Regular"
"162","Southeastern",2021,7,5,26,"Lantern Fly"
"163","Southeastern",2021,8,11,26,"Lantern Fly"
"164","Southeastern",2021,9,5,26,"Lantern Fly"
"165","Southeastern",2021,10,4,26,"Lantern Fly"
"166","Southeastern",2021,11,0,26,"Lantern Fly"
"167","Southeastern",2021,12,1,26,"Winter"
"168","Southeastern",2022,1,3,26,"Winter"
"169","Southeastern",2022,2,2,26,"Winter"
"170","Southeastern",2022,3,7,26,"Regular"
"171","Southeastern",2022,4,3,26,"Regular"
"172","Southeastern",2022,5,7,26,"Regular"
"173","Southeastern",2022,6,0,26,"Regular"
"174","Southeastern",2022,7,5,26,"Lantern Fly"
"175","Southeastern",2022,8,6,26,"Lantern Fly"
"176","Southeastern",2022,9,2,26,"Lantern Fly"
"177","Southeastern",2022,10,6,26,"Lantern Fly"
"178","Southeastern",2022,11,4,26,"Lantern Fly"
"179","Southeastern",2022,12,5,26,"Winter"
"180","Southeastern",2023,1,1,26,"Winter"
"181","Southeastern",2023,2,3,26,"Winter"
