"","month","year","policeDistrict","callFreq"
"1",1,2022,"Central",2
"2",1,2022,"Eastern",1
"3",1,2022,"Northeastern",7
"4",1,2022,"Northern",3
"5",1,2022,"Northwestern",3
"6",1,2022,"Southeastern",3
"7",1,2022,"Southern",0
"8",1,2022,"Southwestern",2
"9",1,2022,"Western",2
"10",1,2023,"Central",5
"11",1,2023,"Eastern",3
"12",1,2023,"Northeastern",12
"13",1,2023,"Northern",5
"14",1,2023,"Northwestern",8
"15",1,2023,"Southeastern",1
"16",1,2023,"Southern",3
"17",1,2023,"Southwestern",8
"18",1,2023,"Western",10
"19",1,2024,"Central",0
"20",1,2024,"Eastern",0
"21",1,2024,"Northeastern",0
"22",1,2024,"Northern",0
"23",1,2024,"Northwestern",1
"24",1,2024,"Southeastern",1
"25",1,2024,"Southern",0
"26",1,2024,"Southwestern",0
"27",1,2024,"Western",0
"28",2,2022,"Central",0
"29",2,2022,"Eastern",2
"30",2,2022,"Northeastern",6
"31",2,2022,"Northern",3
"32",2,2022,"Northwestern",4
"33",2,2022,"Southeastern",2
"34",2,2022,"Southern",3
"35",2,2022,"Southwestern",2
"36",2,2022,"Western",2
"37",2,2023,"Central",3
"38",2,2023,"Eastern",4
"39",2,2023,"Northeastern",10
"40",2,2023,"Northern",3
"41",2,2023,"Northwestern",9
"42",2,2023,"Southeastern",3
"43",2,2023,"Southern",3
"44",2,2023,"Southwestern",10
"45",2,2023,"Western",6
"46",3,2022,"Central",6
"47",3,2022,"Eastern",5
"48",3,2022,"Northeastern",4
"49",3,2022,"Northern",9
"50",3,2022,"Northwestern",5
"51",3,2022,"Southeastern",7
"52",3,2022,"Southern",4
"53",3,2022,"Southwestern",6
"54",3,2022,"Western",2
"55",3,2023,"Central",4
"56",3,2023,"Eastern",7
"57",3,2023,"Northeastern",14
"58",3,2023,"Northern",6
"59",3,2023,"Northwestern",11
"60",3,2023,"Southeastern",10
"61",3,2023,"Southern",7
"62",3,2023,"Southwestern",5
"63",3,2023,"Western",10
"64",4,2022,"Central",6
"65",4,2022,"Eastern",4
"66",4,2022,"Northeastern",6
"67",4,2022,"Northern",2
"68",4,2022,"Northwestern",6
"69",4,2022,"Southeastern",3
"70",4,2022,"Southern",1
"71",4,2022,"Southwestern",1
"72",4,2022,"Western",6
"73",4,2023,"Central",7
"74",4,2023,"Eastern",3
"75",4,2023,"Northeastern",8
"76",4,2023,"Northern",4
"77",4,2023,"Northwestern",6
"78",4,2023,"Southeastern",5
"79",4,2023,"Southern",3
"80",4,2023,"Southwestern",6
"81",4,2023,"Western",4
"82",5,2022,"Central",6
"83",5,2022,"Eastern",5
"84",5,2022,"Northeastern",10
"85",5,2022,"Northern",5
"86",5,2022,"Northwestern",9
"87",5,2022,"Southeastern",7
"88",5,2022,"Southern",4
"89",5,2022,"Southwestern",9
"90",5,2022,"Western",4
"91",5,2023,"Central",3
"92",5,2023,"Eastern",1
"93",5,2023,"Northeastern",3
"94",5,2023,"Northern",7
"95",5,2023,"Northwestern",4
"96",5,2023,"Southeastern",3
"97",5,2023,"Southern",5
"98",5,2023,"Southwestern",3
"99",5,2023,"Western",2
"100",6,2021,"Central",5
"101",6,2021,"Eastern",2
"102",6,2021,"Northeastern",13
"103",6,2021,"Northern",2
"104",6,2021,"Northwestern",6
"105",6,2021,"Southeastern",2
"106",6,2021,"Southern",2
"107",6,2021,"Southwestern",11
"108",6,2021,"Western",3
"109",6,2022,"Central",7
"110",6,2022,"Eastern",2
"111",6,2022,"Northeastern",10
"112",6,2022,"Northern",3
"113",6,2022,"Northwestern",5
"114",6,2022,"Southeastern",0
"115",6,2022,"Southern",4
"116",6,2022,"Southwestern",4
"117",6,2022,"Western",11
"118",6,2023,"Central",0
"119",6,2023,"Eastern",3
"120",6,2023,"Northeastern",7
"121",6,2023,"Northern",3
"122",6,2023,"Northwestern",2
"123",6,2023,"Southeastern",1
"124",6,2023,"Southern",0
"125",6,2023,"Southwestern",3
"126",6,2023,"Western",3
"127",7,2021,"Central",7
"128",7,2021,"Eastern",4
"129",7,2021,"Northeastern",17
"130",7,2021,"Northern",11
"131",7,2021,"Northwestern",17
"132",7,2021,"Southeastern",5
"133",7,2021,"Southern",2
"134",7,2021,"Southwestern",8
"135",7,2021,"Western",9
"136",7,2022,"Central",8
"137",7,2022,"Eastern",3
"138",7,2022,"Northeastern",8
"139",7,2022,"Northern",9
"140",7,2022,"Northwestern",13
"141",7,2022,"Southeastern",5
"142",7,2022,"Southern",8
"143",7,2022,"Southwestern",4
"144",7,2022,"Western",8
"145",7,2023,"Central",4
"146",7,2023,"Eastern",5
"147",7,2023,"Northeastern",4
"148",7,2023,"Northern",2
"149",7,2023,"Northwestern",2
