"","policeDistrict","Year","Month","callFreq"
"1","Central",2021,6,5
"2","Central",2021,7,7
"3","Central",2021,8,6
"4","Central",2021,9,6
"5","Central",2021,10,5
"6","Central",2021,11,3
"7","Central",2021,12,4
"8","Central",2022,1,2
"9","Central",2022,3,6
"10","Central",2022,4,6
"11","Central",2022,5,6
"12","Central",2022,6,7
"13","Central",2022,7,8
"14","Central",2022,8,7
"15","Central",2022,9,2
"16","Central",2022,10,4
"17","Central",2022,11,4
"18","Central",2022,12,6
"19","Central",2023,1,5
"20","Central",2023,2,3
"21","Central",2023,3,4
"22","Central",2023,4,7
"23","Central",2023,5,3
"24","Central",2023,7,4
"25","Central",2023,8,3
"26","Central",2023,9,9
"27","Central",2023,10,3
"28","Central",2023,11,5
"29","Central",2023,12,11
"30","Eastern",2021,6,2
"31","Eastern",2021,7,4
"32","Eastern",2021,8,4
"33","Eastern",2021,9,5
"34","Eastern",2021,10,3
"35","Eastern",2021,11,1
"36","Eastern",2021,12,1
"37","Eastern",2022,1,1
"38","Eastern",2022,2,2
"39","Eastern",2022,3,5
"40","Eastern",2022,4,4
"41","Eastern",2022,5,5
"42","Eastern",2022,6,2
"43","Eastern",2022,7,3
"44","Eastern",2022,8,2
"45","Eastern",2022,9,2
"46","Eastern",2022,10,4
"47","Eastern",2022,11,4
"48","Eastern",2022,12,2
"49","Eastern",2023,1,3
"50","Eastern",2023,2,4
"51","Eastern",2023,3,7
"52","Eastern",2023,4,3
"53","Eastern",2023,5,1
"54","Eastern",2023,6,3
"55","Eastern",2023,7,5
"56","Eastern",2023,8,2
"57","Eastern",2023,9,4
"58","Eastern",2023,10,4
"59","Eastern",2023,11,4
"60","Eastern",2023,12,5
"61","Northeastern",2021,6,13
"62","Northeastern",2021,7,17
"63","Northeastern",2021,8,14
"64","Northeastern",2021,9,20
"65","Northeastern",2021,10,3
"66","Northeastern",2021,11,4
"67","Northeastern",2021,12,7
"68","Northeastern",2022,1,7
"69","Northeastern",2022,2,6
"70","Northeastern",2022,3,4
"71","Northeastern",2022,4,6
"72","Northeastern",2022,5,10
"73","Northeastern",2022,6,10
"74","Northeastern",2022,7,8
"75","Northeastern",2022,8,5
"76","Northeastern",2022,9,11
"77","Northeastern",2022,10,5
"78","Northeastern",2022,11,8
"79","Northeastern",2022,12,10
"80","Northeastern",2023,1,12
"81","Northeastern",2023,2,10
"82","Northeastern",2023,3,14
"83","Northeastern",2023,4,8
"84","Northeastern",2023,5,3
"85","Northeastern",2023,6,7
"86","Northeastern",2023,7,4
"87","Northeastern",2023,8,6
"88","Northeastern",2023,9,8
"89","Northeastern",2023,10,4
"90","Northeastern",2023,11,6
"91","Northeastern",2023,12,5
"92","Northern",2021,6,2
"93","Northern",2021,7,11
"94","Northern",2021,8,10
"95","Northern",2021,9,5
"96","Northern",2021,10,2
"97","Northern",2021,11,5
"98","Northern",2021,12,3
"99","Northern",2022,1,3
"100","Northern",2022,2,3
"101","Northern",2022,3,9
"102","Northern",2022,4,2
"103","Northern",2022,5,5
"104","Northern",2022,6,3
"105","Northern",2022,7,9
"106","Northern",2022,8,9
"107","Northern",2022,9,3
"108","Northern",2022,10,6
"109","Northern",2022,11,5
"110","Northern",2022,12,8
"111","Northern",2023,1,5
"112","Northern",2023,2,3
"113","Northern",2023,3,6
"114","Northern",2023,4,4
"115","Northern",2023,5,7
"116","Northern",2023,6,3
"117","Northern",2023,7,2
"118","Northern",2023,8,2
"119","Northern",2023,9,4
"120","Northern",2023,10,7
"121","Northern",2023,11,1
"122","Northern",2023,12,5
"123","Northwestern",2021,6,6
"124","Northwestern",2021,7,17
"125","Northwestern",2021,8,9
"126","Northwestern",2021,9,12
"127","Northwestern",2021,10,9
"128","Northwestern",2021,11,8
"129","Northwestern",2021,12,7
"130","Northwestern",2022,1,3
"131","Northwestern",2022,2,4
"132","Northwestern",2022,3,5
"133","Northwestern",2022,4,6
"134","Northwestern",2022,5,9
"135","Northwestern",2022,6,5
"136","Northwestern",2022,7,13
"137","Northwestern",2022,8,11
"138","Northwestern",2022,9,4
"139","Northwestern",2022,10,2
"140","Northwestern",2022,11,13
"141","Northwestern",2022,12,12
"142","Northwestern",2023,1,8
"143","Northwestern",2023,2,9
"144","Northwestern",2023,3,11
"145","Northwestern",2023,4,6
"146","Northwestern",2023,5,4
"147","Northwestern",2023,6,2
"148","Northwestern",2023,7,2
"149","Northwestern",2023,8,4
"150","Northwestern",2023,9,5
"151","Northwestern",2023,10,9
"152","Northwestern",2023,11,11
"153","Northwestern",2023,12,3
"154","Northwestern",2024,1,1
"155","Southeastern",2021,6,2
"156","Southeastern",2021,7,5
"157","Southeastern",2021,8,11
"158","Southeastern",2021,9,5
"159","Southeastern",2021,10,4
"160","Southeastern",2021,12,1
"161","Southeastern",2022,1,3
"162","Southeastern",2022,2,2
"163","Southeastern",2022,3,7
"164","Southeastern",2022,4,3
"165","Southeastern",2022,5,7
"166","Southeastern",2022,7,5
"167","Southeastern",2022,8,6
"168","Southeastern",2022,9,2
"169","Southeastern",2022,10,6
"170","Southeastern",2022,11,4
"171","Southeastern",2022,12,5
"172","Southeastern",2023,1,1
"173","Southeastern",2023,2,3
"174","Southeastern",2023,3,10
"175","Southeastern",2023,4,5
"176","Southeastern",2023,5,3
"177","Southeastern",2023,6,1
"178","Southeastern",2023,7,5
"179","Southeastern",2023,8,5
"180","Southeastern",2023,9,4
"181","Southeastern",2023,10,6
"182","Southeastern",2023,11,5
"183","Southeastern",2023,12,2
"184","Southeastern",2024,1,1
"185","Southern",2021,6,2
"186","Southern",2021,7,2
"187","Southern",2021,8,3
"188","Southern",2021,9,3
"189","Southern",2021,10,3
"190","Southern",2021,11,2
"191","Southern",2021,12,5
"192","Southern",2022,2,3
"193","Southern",2022,3,4
"194","Southern",2022,4,1
"195","Southern",2022,5,4
"196","Southern",2022,6,4
"197","Southern",2022,7,8
"198","Southern",2022,8,4
"199","Southern",2022,9,3
"200","Southern",2022,10,2
"201","Southern",2022,11,3
"202","Southern",2022,12,4
"203","Southern",2023,1,3
"204","Southern",2023,2,3
"205","Southern",2023,3,7
"206","Southern",2023,4,3
"207","Southern",2023,5,5
"208","Southern",2023,7,3
"209","Southern",2023,8,1
"210","Southern",2023,9,6
"211","Southern",2023,10,4
"212","Southern",2023,11,8
"213","Southern",2023,12,4
"214","Southwestern",2021,6,11
"215","Southwestern",2021,7,8
"216","Southwestern",2021,8,12
"217","Southwestern",2021,9,2
"218","Southwestern",2021,10,8
"219","Southwestern",2021,11,3
"220","Southwestern",2021,12,4
"221","Southwestern",2022,1,2
"222","Southwestern",2022,2,2
"223","Southwestern",2022,3,6
"224","Southwestern",2022,4,1
"225","Southwestern",2022,5,9
"226","Southwestern",2022,6,4
"227","Southwestern",2022,7,4
"228","Southwestern",2022,8,8
"229","Southwestern",2022,9,4
"230","Southwestern",2022,10,3
"231","Southwestern",2022,11,2
"232","Southwestern",2022,12,11
"233","Southwestern",2023,1,8
"234","Southwestern",2023,2,10
"235","Southwestern",2023,3,5
"236","Southwestern",2023,4,6
