"daytime","policeDistrict","date","actual_date","year","doy","temp_K","callscount","temp_F","avg. daily windspeed (mi/hr)","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
0,"Central","2021-06-06",2021156,2021,156,294.545,0,70.5110000000001,4.7,NA,0,0,0,83,96,70,160,130,14.1,21,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-06-07",2021157,2021,157,296.948888888889,0,74.8380000000002,5.37,NA,0,0,0,83,95,72,120,150,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-06-08",2021158,2021,158,298.54,0,77.7020000000001,4.25,NA,0,0,0,82,91,76,290,300,15,19.9,NA,NA,1,NA,NA,NA,NA
0,"Central","2021-06-17",2021167,2021,167,293.402857142857,0,68.4551428571426,5.59,NA,0,0,0,70,80,58,280,340,14.1,21,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-06-19",2021169,2021,169,292.46,0,66.758,5.82,NA,0,0,0,78,86,73,270,260,18.1,25.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-06-26",2021176,2021,176,292.991428571429,0,67.7145714285723,6.04,NA,0.01,0,0,78,89,73,160,140,14.1,21.9,1,NA,NA,NA,NA,NA,1
0,"Central","2021-06-28",2021178,2021,178,294.153333333333,0,69.8059999999995,6.26,NA,0,0,0,84,94,75,150,150,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-06-29",2021179,2021,179,297.586666666667,0,75.9860000000006,5.82,NA,0,0,0,85,97,75,240,210,13,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-07-01",2021181,2021,181,301.433333333333,0,82.9099999999994,4.7,NA,1.34,0,0,78,87,71,290,290,23,33.1,1,1,1,NA,NA,NA,1
0,"Central","2021-07-04",2021184,2021,184,292.228888888889,0,66.3420000000002,5.14,NA,0,0,0,72,84,61,280,350,12.1,21,1,NA,NA,NA,NA,NA,1
0,"Central","2021-07-06",2021186,2021,186,295.78,0,72.734,6.93,NA,0,0,0,83,96,71,220,220,15,23,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-07-07",2021187,2021,187,298.144444444444,0,76.9899999999992,4.92,NA,0.06,0,0,86,96,75,280,290,25.9,40,NA,NA,1,NA,NA,NA,NA
0,"Central","2021-07-08",2021188,2021,188,299.544444444444,0,79.5099999999993,5.59,NA,0.34,0,0,81,90,73,210,220,23.9,38,NA,NA,1,NA,NA,NA,NA
0,"Central","2021-07-15",2021195,2021,195,299.651111111111,1,79.7019999999998,3.36,NA,0,0,0,82,95,70,160,100,10.1,18.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-07-17",2021197,2021,197,295.65,0,72.5,4.7,NA,0.3,0,0,84,97,74,310,310,18.1,30,1,NA,1,NA,NA,NA,NA
0,"Central","2021-07-21",2021201,2021,201,298.293333333333,1,77.2579999999995,6.71,NA,0.08,0,0,81,93,68,330,330,25.1,38,NA,NA,1,NA,NA,NA,1
0,"Central","2021-07-22",2021202,2021,202,299.353333333333,0,79.1659999999995,5.37,NA,0,0,0,75,84,60,30,20,15,27.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-07-24",2021204,2021,204,293.608,0,68.8244000000001,5.37,NA,0,0,0,75,88,61,130,140,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-07-25",2021205,2021,205,294.295555555556,0,70.0620000000009,7.16,NA,0,0,0,81,94,74,260,230,14.1,19,NA,NA,1,NA,NA,NA,NA
0,"Central","2021-07-29",2021209,2021,209,298.566666666667,0,77.7500000000007,5.37,NA,1.38,0,0,81,90,72,10,30,38.9,62,NA,NA,1,NA,NA,NA,1
0,"Central","2021-07-31",2021211,2021,211,296.48,0,73.9940000000001,5.37,NA,0,0,0,75,84,68,50,30,13,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-08-03",2021214,2021,214,287.985714285714,0,58.7042857142852,3.8,NA,0,0,0,71,82,62,100,70,12.1,15,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-08-04",2021215,2021,215,293.906666666667,0,69.3620000000006,5.82,NA,0,0,0,73,81,64,70,70,17,23.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-08-06",2021217,2021,217,294.682857142857,0,70.7591428571427,4.92,NA,0,0,0,79,92,66,150,250,13,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-08-10",2021221,2021,221,295.133333333333,0,71.5699999999994,4.47,NA,0.07,0,0,81,95,74,260,250,21.9,33.1,1,NA,1,NA,NA,NA,NA
0,"Central","2021-08-26",2021237,2021,237,299.495555555556,0,79.4220000000008,2.68,NA,0,0,0,83,95,74,180,160,14.1,21.9,NA,NA,1,NA,NA,NA,NA
0,"Central","2021-08-31",2021242,2021,242,295.56,0,72.3380000000001,2.68,NA,0,0,0,78,86,72,90,50,8.1,12.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-09-04",2021246,2021,246,290.168888888889,0,62.6340000000002,3.13,NA,0,0,0,69,81,58,230,150,12.1,15,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-09-05",2021247,2021,247,292.36,0,66.5780000000001,2.91,NA,0.05,0,0,71,76,66,230,330,8.1,12.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-09-08",2021250,2021,250,294.048571428571,0,69.6174285714278,6.49,NA,0.35,0,0,77,90,66,240,240,17,23,1,NA,1,NA,NA,NA,NA
0,"Central","2021-09-11",2021253,2021,253,290.235555555556,0,62.7540000000009,4.7,NA,0,0,0,67,82,54,190,190,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-09-12",2021254,2021,254,290.73,0,63.6440000000001,5.82,NA,0,0,0,74,88,63,230,230,17,25.9,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-09-13",2021255,2021,255,292.246666666667,0,66.3740000000007,6.93,NA,0,0,0,79,89,70,270,290,17,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-09-14",2021256,2021,256,295.493333333333,0,72.2179999999994,3.8,NA,0,0,0,79,89,69,150,140,13,19.9,1,NA,NA,NA,NA,NA,NA
0,"Central","2021-09-15",2021257,2021,257,296.38,0,73.814,6.26,NA,0,0,0,80,91,71,240,240,18.1,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-09-16",2021258,2021,258,297.248888888889,0,75.3780000000002,8.05,NA,0.38,0,0,77,83,72,90,100,21,29.1,1,NA,NA,NA,NA,NA,NA
0,"Central","2021-09-19",2021261,2021,261,294.45,0,70.34,4.25,NA,0,0,0,75,84,60,30,30,14.1,23,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-09-21",2021263,2021,263,291.83,0,65.624,8.05,NA,0,0,0,72,83,65,110,150,17,23,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-09-22",2021264,2021,264,290.48,0,63.1940000000001,9.17,NA,0.28,0,0,76,81,70,140,120,23,36.9,1,NA,1,NA,NA,NA,NA
0,"Central","2021-09-25",2021267,2021,267,283.597777777778,0,50.8060000000004,2.68,NA,0,0,0,63,78,50,280,290,12.1,15,NA,NA,NA,NA,NA,NA,NA
0,"Central","2021-09-26",2021268,2021,268,288.756,1,60.0908,8.95,NA,0,0,0,65,76,55,290,280,19.9,25.9,NA,NA,NA,NA,NA,NA,NA
